0	nsc will not fulfill subpoena request for susan rice unmasking documents‚records moved to obama library‚presidential records act keeps them hidden from public for years [video]
0	only in detroit: entitled squatter gets squatted on [video]
0	breaking: [video] dirty bomb fears
0	bill o‚reilly releases never before seen pictures of obama in muslim dress‚says they prove ‚deep emotional ties to islam‚ [video]
0	tv reporter fired after being caught on video calling a cop a ‚f***ing piece of s**t‚ in disgusting
0	tulsi gabbard triggers the war hawks with her based skepticism
0	hilarious! cnn president jeff zucker is hitler [video]
0	a-list democrats attend obama‚s last taxpayer-funded gig at the white house [video]
1	frida the rescue dog emerges as hero of mexican earthquake
1	anti-assad nations say no to syria reconstruction until political process on track
0	an obama ‚low level offender‚ gets early release from prison: brutally murders woman
1	europe will do everything to preserve iran nuclear deal: eu diplomat
0	comedy genius: [video] ‚bob ross‚ paints sick hillary‚h-i-l-a-r-i-o-u-s!
0	harvard students caught on tape saying white people should kill themselves for having ‚white privilege‚
0	habitual liar: remember the touching story hillary told about helping a little girl in a wheelchair? it was all a lie‚here‚s proof! [video]
1	syria ceasefire deal: a cynical ploy by washington‚s ‚coalition‚ to buy time for terrorists
1	iraq builds up forces south of kurdish oil export pipeline: security sources
0	mother of the year hires stripper for year old‚s birthday party [video]
0	breaking video of hillary supporter and #blacklivesmatter activist vandalizing trump‚s brand new dc hotel [video]
1	up to uk to find concrete proposals over brexit/irish border issues: macron
1	key southern thailand insurgent group says current talks doomed
0	nba crybaby coach worries about president-elect trump insulting his wife
1	legionaries of christ hit by new scandal as priest fathers two
0	cnn‚s wolf blitzer gets a tongue lashing from rnc‚s spicer: ‚you‚ve asked me eight times the same question!‚
0	world‚s most famous victims purchase stunning number of luxury homes‚not a bad payout for a couple who divided our nation
1	uzbek dissident charged with anti-government propaganda: report
0	hidden camera shows how illegal aliens steal jobs from americans‚how they really feel about competing with american citizens for jobs [video]
0	brigitte gabriel reveals muslim brotherhood ‚plan for the destruction of the united states‚‚left goes nuts over possibility of trump declaring them a ‚terror group‚ [video]
0	ep #: patrick henningsen live ‚ season finale ‚ open phones
0	melania punches back‚hard‚after leftist publication admits they had no basis for story created to destroy melania‚but published it anyway [video]
1	syrian army and allies close in on islamic state in deir al-zor
0	us state department talking head transforms into al qaeda‚s spokesperson
0	finally
1	nein danke! merkel spurns challenger's tv duel re-run offer
1	germany's schulz says he would demand u.s. withdraw nuclear arms
1	charlottesville: far left vs far right clashes
1	germany climbs in development ranking by taking in refugees
1	u.s. israel quit u.n. heritage agency citing bias
0	bernie sanders supporter wants you to pay off her $k debt‚wait till you see what a job with her degree pays
0	ouch! leftist hollywood just got schooled by one of their own‚actor writes scathing letter
1	south korea says trump's warning to north korea 'firm and specific'
0	infamous romanian hacker tells fox news host how ‚easy‚ it was to hack hillary‚s server [video]
0	hillary couldn‚t find women to buy tickets to ‚women only‚ fundraiser‚forced to sell tickets to men
1	'suicidal' danish submarine owner says journalist killed by hatch cover
1	"team clinton member bill gates pushed for unlimited guest worker permits last week‚this week slashes jobs"""
1	buckeye targets normal operations at bahamas oil terminal on tuesday
0	osama bin laden‚s youngest wife speaks out for first time: tells chaotic story of night u.s. navy seals killed her ‚frightened‚ husband
0	oh the irony! planned parenthood uses a famous cartoon character to defend abortion
1	china tightens regulation of religion to 'block extremism'
0	trump faces off with cnn‚s jake tapper over event fistacuffs
0	the android affair: humanity outsourced
0	activists or terrorists? how media controls and dictates ‚the narrative‚ in burns
0	brad pitt explains ridiculous reason he‚s now an atheist
1	rhetoric aside latin america leaders say trump listened on venezuela
0	rick santorum infuriates liberals after he tells illegal alien to go home and apply for citizenship [video]
1	white house adviser says return to florida keys may take weeks
1	mexicans race to save schoolgirl buried by quake; death toll at 
0	seattle city councilwoman incites riot‚vows to shut down trump inauguration [video]
1	germany seeks to maintain unity if u.s. decertifies iran nuclear deal
0	msm fake news: how washington post sexed-up its ‚facebook russian bot‚ conspiracy
0	classless michelle obama hits trump with outright lie in interview with oprah [video]
1	turnout high as iraqi kurds defy threats to hold independence vote
0	ben stein calls out th circuit court: committed a ‚coup d‚√©tat‚ against the constitution
1	senegal rebels issue warning over astron's mineral sands mine
0	illegal alien arrested for shooting teen girlfriend and yr old son and lighting them on fire while boy was still alive was previously deported [video]
1	colombia sees peace with eln rebels harder than farc
1	two seismic events in north korea unlikely man-made: ctbto
1	western powers urge myanmar's suu kyi to push for end to violence
0	"media focuses on crooked granny‚as chelsea gives birth to campaign baby in $/night maternity ward‚but where are chelsea‚s in-laws?"""
1	kurdish leaders studying western delegation plan to delay referendum
0	new email leaks show how colin powell really felt about ‚friend‚ hillary: ‚greedy
0	muslim migrant too sick to work
1	east timor president swears in first minority government
0	anti-hillary halloween house gets violent threats you won‚t believe‚this woman is so brave! [video]
1	u.s. takes north korea threat of h-bomb test seriously trump official says
0	was ‚open-borders‚ angela merkel behind $ million taxpayer funded donation to hillary‚s ‚foundation‚ one month before election?
1	germany keen to avoid new 'ice age' in ties between russia west
1	u.s. to decide soon on future of taliban office in qatar
0	chilling democrat sponsored gun ‚seizure‚ bill is introduced in ga
0	loretta lynch gives radical black lives matter protesters pep talk: ‚i want you to know that your voice is important‚
1	hurricane irma moves away from barbuda: nhc
0	conservative mom and cruz supporter goes all in for trump‚and here‚s why
1	malaysia asks interpol to trace financier linked to mdb scandal
0	new report: obamaphone program stashed $ billion in private bank accounts‚exposes massive windfall for phone companies
1	u.n. launches new plan to end libya's post-revolution turmoil
0	kellogg‚s pulls advertising from breitbart news as punishment for conservative news slant‚#boycottkelloggs
0	crooked hillary‚s biggest nightmare: brilliant filmmaker finds a way to turn hillary‚s emails into a movie for every american to see [video]
0	britain's queen elizabeth bows out of remembrance wreath-laying ceremony
1	palestinian gunman kills three israeli guards at west bank settlement
1	catalan leader calls for reduced tensions
1	china says u.n. sanctions on north korea allowed buffer period for coal seafood ban
0	hurricane irma threatens florida's bustling tourism industry
1	macron's europe speech draws mixed reaction in berlin
1	catalan leader puigdemont to address catalan parliament on tuesday evening
0	cia report released: trump maintains dnc leaks had ‚absolutely no effect on outcome of election‚
1	putin and trump to potentially meet in slovenia
0	why did two major companies
0	actor james woods shares hilarious video montage of reactions by so-called ‚journalists‚ to trump‚s win on election night
0	democrats admit plan to commit mass voter fraud [video]
1	turkish tanks drill on iraqi border week before kurdish vote
1	erdogan putin to discuss syrian peace plan next week
0	violent protest outside trump rally in pittsburgh as cops come down on black lives matter thugs [video]
0	henningsen on crosstalk debating ‚trump & his generals‚
1	hong kong scraps -hour bbc world service radio channel despite criticism
0	wow! trump underestimated illegal vote: new study shows up to . million non-citizens voted illegally in obama election [video]
1	venezuela's maduro defends disputed vote opposition divided
0	trump challenges fake media: ‚are we going to take down statues of george washington?‚ [video]
0	sunday screening: ‚the war on democracy‚ ()
1	trump offers to mediate talks on qatar crisis
0	october tease: wikileaks false start leaves trump supporters sleepless and exasperated
0	catalan separatists call supporters onto streets for 'peaceful' referendum day
0	stunner! florida trump event: former haitian senate president drops clinton bombshell exposing unbelievable corruption [video]
0	not so funny guy
0	actor rob lowe blasts greedy socialist bernie sanders
1	france 'extremely concerned' by iran ballistic missile test
0	obama regime uses image of u.s. constitution in spanish speaking ad encouraging illegals to become citizens/voters
1	uruguay vice president quits amid probe into use of public funds
1	instant view: uk's may calls for two-year transition after brexit
0	nyc mayor deblasio says ‚something is changing in america‚ announces new ‚communist manifesto‚ agenda
0	cnn does segment from bunker in hawaii
1	turkey orders school employees detained in post-coup probe: ntv
1	finnish president has strong poll lead ahead of january elections
0	shocking! evidence shows why obama is heart of violent #blacklivesmatter cop killing
1	kenya's odinga says october poll would be illegal
1	trump says ‚no‚ to pro-amnesty koch brother‚s influence‚won‚t meet with them
0	eyewash: cia elites misleading employees indicates that conspiracies are not ‚ridiculous fantasy‚
1	north korea not ready to meet with south korea in russia: agencies
1	state workers protest in romania over social security payment shift
0	hillary‚s pastor compares her election loss to donald trump to death of jesus christ [video]
1	highlights: french president macron's speech on the eu
1	former libyan prime minister freed after abduction in tripoli
1	u.n. aviation agency to call for global drone registry
0	trump swings back at author of fake dossier: ‚failed spy‚ might face libel action
1	vote ruling by chief justice surprises kenyans but not his colleagues
1	romanian pm says he is considering government reshuffle
0	woman's murder prompts mass eviction of syrians from lebanese town
1	erdogan tells iraqi kurds they will go hungry if turkey imposes sanctions
1	mattis says u.s. working to ensure situation around kirkuk does not escalate
1	clash between military and suspected gang leaves nine dead in southern mexico
1	british columbia hires investigator to probe money laundering in casinos
0	the jack blood show: ‚from may day riots to globalism‚ with wire guest shawn helton
1	canada‚s immigration website crashes after trump pulls ahead
0	shifting paradigm: you‚ll only understand trump and brexit if you understand the failure of globalization
1	suicide bombing at southwest pakistan shrine kills 
1	'rain begins with a single drop:' saudi women rejoice at end of driving ban
1	thai authorities close in on yingluck's escape accomplices
0	liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half)
1	matchmaker merkel seeks awkward three-way embrace
1	thai junta and muslim separatists trade blame over peace steps
0	dingbat democrat maxine waters hopes trump won‚t serve years‚thinks putin invaded korea [video]
0	federal judge just delivered bad news to hillary clinton about the missing benghazi emails
1	coca trafficking greatest threats to colombia peace: official
0	if hillary has to drop out of the race‚here‚s what will happen
0	new batman comic features batman saving black man from evil cops
1	nigerian air force deploys aircraft to restive southeast
1	china says north korea quake not nuclear explosion
0	sheriff clark tweets most blistering response ever after barack obama boasted he would‚ve beaten trump in election
1	uk sees swift deal on brexit transition outline still at odds with eu on trade
1	scotland sees progress in brexit talks with london but still objects to bill
0	obama‚s speech about ‚child safety‚ was interrupted when rapper guest‚s ankle bracelet from kidnapping charge went off
1	xi putin agree to 'appropriately deal' with n.korea nuclear test: xinhua
0	trump exposes truth about why u.s. state dept chooses muslim syrian refugees over christians [video]
0	new app gives women opportunity to talk about ‚guilt free‚ abortions: ‚i‚ve had abortions because i love getting pregnant but just not ready for kids.‚
0	breaking: watch cops shut down portland punk protesters blocking traffic [video]
1	pope visits colombia to boost peace process after years of war
1	late uk pm heath had questions to answer over child sex abuse claims -police
1	turkey iran iraq consider counter-measures over kurdish referendum
0	we're all human: 'nudge' theorist thaler wins economics nobel
0	the video hillary clinton does not want you to see
0	syria: washington‚s boots and missile systems on the ground to defend isis and associated proxies
1	germany's social democrats beat merkel's conservatives in state vote
0	leftist for a living changes position
0	karma: manufactured race war backfires‚missou loses top football recruit
0	busted! ohio attorney general discovers illegal alien voters‚calls for full investigation [video]
1	german carnival cancelled over fears of muslim refugee sex attacks
0	fed up with #blacklivesmatter terrorists: students at major ca university stage ‚white solidarity‚ walk out
0	german volunteers hold welcome rally: applaud as muslim migrants sing jihadist songs [video]
1	u.n. experts urge aung san suu kyi to meet persecuted rohingya
1	u.n. condemns anti-gay crackdowns in egypt azerbaijan indonesia
1	eighteen injured in west london incident none seriously: uk ambulance service
0	boom! actor james woods has hilarious response to angry feminist msnbc host‚s criticism of ivanka‚s ‚girly‚ dress
1	germany's fdp party leader 'can't imagine' three-way coalition
1	ranks of world's refugees swell as asylum space shrinks: u.n.
1	trump vs clinton : mickey mouse vs cruella de vil
1	kremlin sees 'extremely negative' consequences if u.s. quits iran nuclear deal
0	this is great! anti-hillary street art pops up everywhere in brooklynhillary clinton‚s supporters were calling certain words used to describe her as sexist. words like entitled
1	catalonia's leaders fight off direct rule from madrid
0	anti-trump french president macron caught on video pushing way through world leaders to be pictured next to trump in g- group photo
0	get off our campus! how universities plan to ‚weed out‚ conservative professors‚only hire liberal educators
1	trump denounces attack in london urges 'proactive' steps
1	unveiling new libya plan u.n. sees opportunity for peace
0	robert parry: us intel report on ‚russian hack‚ still lacks proof
0	the ‚islamic rape of europe‚‚one nation is fighting back in most politically incorrect way
0	tucker carlson unloads on dem strategist who posted #huntrepublicancongressmen day after republicans shot by bernie sanders supporter: ‚you‚re an unbalanced person‚ [video]
1	brazil anti-graft head defends graft fines after backlash
1	pakistan army says state exploring how to integrate militant-linked groups
0	breaking live feed: police form large barricade in atlanta to keep large crowd of black lives matter protesters off major highway‚protesters launch water bottles at trucker
0	breaking: trump just made a huge announcement‚proving he‚s the only candidate who truly believes #blacklivesmatter
1	china denies links to alleged cyber attacks in united states targeting exiled tycoon guo
1	obama will send representative to alton sterling funeral‚couldn‚t be bothered with supreme court justice scalia‚s funeral
1	china's xi says can thwart taiwan independence taiwan says democracy first
0	baltimore police union wants an independant prosecutor: mosby has connections to freddie gray family
0	the robbing of innocence: yr old students given cdc survey about transgender
0	afghanistan ambassador was delightfully shocked after meeting with president trump: asked important questions obama never did [video]
1	epa waives requirements on sale production of gasoline due to storms
1	nustar's st. eustatius terminal damaged by irma no restart date set
1	moscow tells tehran russia remains committed to nuclear deal
1	trade in focus at hearing for trump's nominee as ambassador to india
1	u.s.-led coalition says islamic state syria convoy split in two
1	boiler room ep #
0	entire high school follows kaepernicks lead in disrespecting the national anthem
0	pelosi giggles nervously: ‚after i met president trump i prayed for america‚ [video]
1	brooking no dissent marine le pen takes grip on french far-right
0	atheist teacher gets year old one-week suspension for saying ‚merry christmas‚
1	south africa's tutu asks myanmar's suu kyi to help rohingya
0	when huma met hillary: ‚oh my god
0	obama supporter
0	lol! most arrested soros protesters didn‚t even vote‚listen to hilarious reason they‚re protesting [video]
1	indonesia to buy $. billion worth of russian jets
1	china state media attacks western democracy ahead of congress
1	russian hacker wanted by u.s. tells court he worked for putin's party
1	guatemala congress again votes to maintain president's immunity
1	britain unconditionally committed to maintaining european security: official document
0	revealed: who gave democratic emails to wikileaks and why they were a leaker and not a hacker [video]
0	fake news: the collapse of the msm‚s ‚facebook russian bot‚ story
0	delusional obama on how divided america has become: at least it‚s not a civil war [video]
1	saudi calls for social media informants decried as 'orwellian'
1	turkish police fire tear gas at protesters outside hunger strikers' trial
1	northern ireland political talks stall as time runs out
1	u.s. bombers fighter jets in bombing drill over korean peninsula: south korea
1	china rules out military force as option to resolve korean peninsula issues
1	australia pushes asylum seeker transfer in bid to close controversial camp
1	u.s. calls for u.n. to impose strongest measures on north korea
0	wow! gop elitists get hammered: ‚‚weak-kneed
0	obama‚s crooked doj hides massive hillary scandal: ‚the u.s. government spent millions of dollars
1	factbox: caribbean and gulf oil companies begin to brace for hurricane irma
1	brexit talks stutter but eu leaders might give may break
1	german citizen freed in turkey but banned from leaving dogan reports
1	mali president wants u.s. to reverse chad travel ban
0	more fake news: mainstream media lies about trump ‚evicting‚ white house press corp
1	washington post deceives public & profits from fake news
1	air france flight with engine damage makes emergency landing in canada
0	snowden laughs-off cia excuse of ‚mistakenly destroying‚ secret torture report
1	chinese graft suspect returns from u.s. to surrender
0	hillary volunteer
1	trump revives keystone and dakota access pipelines
0	the android affair: humanity outsourced
1	palestinian accord must abide by international accords: israeli official
1	u.s. send extra fighters to police baltic skies during russian exercise
0	list of ‚vetted‚ refugees who were charged with terrorism after entering u.s:‚i want to blow myself up‚i am against america‚
1	thai king marks completion of royal cremation site ahead of funeral
0	shocking: dnc contractor caught in voter fraud sting visited white house times
0	u.s.-backed militias say they take major raqqa position from isis
0	awesome pro-gun ad removed from airport after complaints from rainbows and unicorn liberals
1	china says nothing will stop its long-range air force drills
1	russia's putin signs decree imposing restrictions on north korea
1	trump exposes obama‚s incompetence: cuts epa budget‚still fixes flint‚s water crisis
0	wow! milwaukee school of engineering professor exposed after student takes photo of insane test question: ‚one of main functions of government is income redistribution‚
1	san bernardino: two adults dead
1	cambodia suspends cooperation with u.s. in finding war remains
1	catalan pro-independence parties working on independence declaration: el mundo
1	u.s. navy moving aircraft carrier in anticipation of irma relief
0	if google trends are any indication of who will win election‚hillary is in big trouble!
0	swedish resident speaks out about decades of muslim immigration: ‚we all live in the same town
0	shout poll: will donald trump hold his lead
1	turkey's military says two turkish soldiers killed in blast in northern iraq
1	russia says close to syria deal with turkey iran
1	moscow denies ukraine's accusation that it left troops in belarus
1	u.s. justice department latin american countries charge gang members
0	check out trump‚s hilarious new years eve tweet to his ‚many enemies‚
0	whoa! why is our classless president following porn sites on twitter?
0	pc tyranny: university of oregon rules that professors have no free speech
1	senators urge trump administration to act on myanmar rohingya
1	u.s. military aircraft crashes in syria injuring two: officials
0	tucker carlson defends trump‚s wiretapping allegation against obama: ‚the press is willfully ignoring the truth‚this stuff does happen‚they‚re lying about it‚ [video]
1	underdog center-left party may outperform expectations in japan snap poll
0	boiler room ep # ‚ zombie disneyland & the decline of western society
0	ep #: patrick henningsen live ‚ ‚official washington madness‚ with guest robert parry
0	nutty lefty breaks into trump‚s mar-a-lago club‚vandalizes with bananas
1	new zealand labour leader says no immediate talks with likely election kingmaker
0	african-american museum grand opening irony: watch police violate rights of protester exposing hillary‚s racist remarks
0	flint residents told to pay bills for poison water or they may have their children taken away
0	japanese schools don‚t employ janitors‚why americans should demand our schools adopt the same policy [video]
1	qatari emir to meet turkey's erdogan in ankara: turkish presidency
0	uaw bullies print names of non-members in right-to-work state [video]
0	ambassador chris stevens‚ fianc√© speaks out about hillary leaving him to die: ‚if he was a friend
1	china says north korea nuclear issue must be resolved peacefully
1	new zealand to increase military personnel in afghanistan by three
0	boiler room ep # ‚ heads they win
1	brazil former presidents lula and rousseff charged in corruption case
0	exposed: the us is an oligarchy ruled by billionaires and dictators
1	desperation or stupidity? german state recruits refugees with no passports for police officer jobs
0	qantas flight to san francisco turns back after 'technical issue'
0	hillary calls parent of benghazi victim a liar on national tv
0	radical ‚tolerant‚ female antifa
0	wow! secret service director sets record straight
0	oops! new app allows users to remain anonymous‚defies liberal media narrative‚shows trump winning big over crooked hillary
0	muslim leader tells secretive islamic compounds in u.s. to arm up after trump win: ‚he has come as a test and trial for the faithful adherents of the holy books‚ [video]
1	rape cases fuel anti-migrant angst in italy ahead of election
1	brazil's temer says new graft charges part of 'irresponsible campaign'
1	soldiers on europe's streets dent nato's defense edge
1	iraq says captures positions south of kirkuk from kurdish forces
0	[video] dumb and dumber star bashes trump‚use worst examples of female leaders to promote hillary
1	game over for 'discredited' catalan referendum spanish officials say
0	lol! crowd chants ‚cnn sucks‚ at trump rally while cnn broadcasts live [video]
0	obama agrees with muslim news network whose facebook page celebrates jihad against gays in orlando‚guns to blame for terror act
1	digisexual robot pimps
0	breaking news: man with laptop on american airlines flight to honolulu subdued after attempting to break down cockpit door [video]
0	did ups secretly fly ‚refugees‚ into u.s. from the middle east? watch governor chris christie‚s shocking interview with bill o‚reilly
1	cameroon army helicopters shot separatist protesters: witnesses
0	couple defy hurricane maria on roof to save pets - lots of them
0	trump kicks pro-amnesty
1	opposition says civilians killed in russian syrian raids on idlib
1	macron's popularity improving: poll
1	china to establish leading group for law-based governance
0	anti-corruption blogger killed by huge bomb in malta
1	blaze in firecracker workshop kills six in eastern india
1	kenyan president says repeat election must be held within set time
1	u.s.-backed syrian forces seize raqqa mosque: coalition
1	fistfights erupt in uganda's parliament amid move to extend museveni rule
0	watch hillary laugh when trump mentions gays who are thrown off buildings by muslims in countries who fund her campaign
1	turkey extends troop deployment mandate pressures iraqi kurds on vote
1	japan calls snap election as new party roils outlook
0	woman defends female genital mutilation with this twisted reasoning [video]
1	in pakistan's coal rush some women drivers break cultural barriers
0	find out if your senator voted to help obama with the fundamental transformation of america
0	boom! watch trump in flint: ‚now
0	hysterical video: saturday night live does cnn
1	thai junta tells japan investors $-billion development plan to go ahead
0	german leftist uses nudity on facebook to fight back against ‚right-wing‚ news outlets exposing truth about muslim ‚refugees‚
1	merkel deems migrant deal good for coalition talks but greens skeptical
0	consequences of liberal tolerance: he had an isis flag hanging from his roof‚yet no one reported him? [video]
1	trump may visit dmz between north and south korea: yonhap
1	saudi sovereign fund to develop holy sites in mecca medina
1	merkel warns hungary of financial consequences of defying eu on migrants
0	three swiss muslim group members charged with making al qaeda propaganda
1	eu tells easterners to take in refugees
0	gary johnson is a complete idiot‚.and here‚s why [video]
0	in the age of amazon
0	fire this woman! ranting nyu professor goes apesh*t on cops at protest: ‚f*ck you nypd!‚ [video]
0	ben carson outwits dimwits on the view‚a must watch!
0	redux ? the deep state vs donald trump
0	you‚re not in europe anymore: group of ‚rapefugees‚ expelled from norway are beaten by russian mob for harassing girls
1	turkey's erdogan says operation in syria's idlib largely completed
0	breaking: anti-trump radicals caught discussing plans to shut down metro trains in dc during inauguration [video]
1	more than a third of german voters undecided before election poll shows
0	not kidding: democrats are calling for obama to be hillary‚s running mate‚but is that legal?
1	russia's lavrov to tillerson: moscow readies lawsuits over seized property
0	angry commentator threatens trump: ‚government‚s gonna kill this guy‚ [video]
0	kerry‚s lunacy: ‚us would be justified shooting down unarmed russian jets‚
0	federal judge goes on rant about cops killing blacks‚.declares: ‚black lives matter!‚‚blames deaths of cops on cops
0	the law of unintended consequences: how strong arm tactics by anti-capitalist left could destroy millions of american jobs
0	must trump supporter unleashes truth on fox pundits: ‚americans are tired of fighting other people for jobs!‚
0	shout! poll: who do you trust with foreign policy?
1	cambodia charges opposition leader with treason
1	kenya police shoot dead protesters amid opposition demonstrations
0	head games: technology with the potential to shape reality
0	muslim clock boy‚s lie exposed [video] expert proves boy who received invitation to white house and thousands in donations story was a hoax
0	why are van loads of illegals being moved and released away from the border?
0	new york man shocked to discover who was stealing his trump signs: ‚this is supposed to be the united states‚
1	three arrested in malaysia for suspected beer festival bomb plot
0	late night host goes low in anti-trump rant with ‚homophobic‚ slur [video]
1	britain's may to press case with eu on security in tallinn
0	will vile leftists turn democrats away?‚watch angry leftists openly bully americans engaged in peaceful prayer [video]
0	boiler room ep # ‚ halloween fireside book of suspense vol. 
1	netanyahu lobbies world powers to stem iraqi kurd setbacks
0	joke of the week: a marine
0	watch newest addition to trump‚s nat security council explain to imus why she didn‚t defend her snarky liberal brother-in-law against on-air attack by bill o‚reilly [video]
1	xi propaganda kicks into overdrive ahead of china communist party congress
1	amnesty international urges halt to afghan refugee returns
1	ireland welcomes home student who spent four years in an egyptian jail
1	spain's king felipe says committed to spanish unity amid catalan crisis
0	viral video: bernie sanders socialist gets shut down by judge judy
0	black boston cop taunted by black woman: ‚you stupid a** black bitch. you‚re suppose to be on our side‚
1	kremlin: u.s. lethal weapons supplies to ukraine won't promote stability
0	wow! governor kasich just revealed how he did his part to make hillary clinton our next president
0	bravo! conservative actor tom selleck sets flag burner straight in this powerful video
1	hurricane maria skirts turks and caicos as puerto rico endures fresh flooding
0	detroit‚s al sharpton wannabe attempts to bully naacp award winning artist
0	ron paul: syria has been in chaos ever since obama said ‚assad must go‚
1	eu's tusk notes brexit progress hopes for trade talks by december
1	u.s.-led coalition says is fighters in raqqa surrendered in last hours: spokesman
0	black judge finds white cop in freddie gray case not guilty of all charges‚protesters erupt [video]
1	islamic state claims deadly attack on court in libya's misrata
1	death toll in collision between tunisian navy and migrant boat reaches 
1	suicide car bomb kills at least afghan police
0	best description ever of liberalism in one paragraph
1	four yemeni soldiers killed by suspected al qaeda truck bombing
0	fathers of sons murdered by illegal aliens have brutal father‚s day message for paul ryan
0	black actress stacey dash destroy argument by hollywood race agitator and wife of will smith: ‚either we want to have segregation or integration‚
1	'safer than london!' north korea opens door to russian tourists
0	paris nightmare: muslim man scales wall of apartment‚stabs jewish woman‚what he does next is unthinkable! [video]
1	son of thailand's ex-pm thaksin charged with money-laundering
1	austria's likely next chancellor hopes to form govt. in days: paper
0	with prayer sacrifices pakistani muslims celebrate eid al-adha
1	u.s. commerce chief says expanded north korean sanctions show china's waning support: cnbc
1	macri's coalition sweeps argentina's mid-term vote
0	why uneducated somali refugees who don‚t speak english are fleeing arizona for minnesota [video]
1	state crackdown fuels independence push in anglophone cameroon
0	facebook user arrested for ‚offensive‚ posts about syrian refugees: ‚social media abuse will not be tolerated‚
0	episode # ‚ sunday wire: ‚dirty vegas‚ with jay dyer
0	boston brakes? how to hack a new car with your iphone or android
0	was killer of female nypd officer
0	obamanation: watch black mob attack fair ride operator for the lamest reason ever
1	'fully committed' nato backs new u.s. approach on afghanistan
0	young man delivers powerful message to liberals: ‚put down your fists‚take off your masks‚if you do not change‚you‚re going to lose‚ [video]
1	kenyan police fire teargas at opposition protesters demanding election reforms
0	outrage over bare chested gays comparing gay marriage victory to marines iwo jima flag raising
1	uk police alerted to suspect package in london's islington area
1	zambia emergency powers decree to end at midnight on wednesday
0	oops! hypocrite hillary uses flint water crisis to prop up campaign‚ignores major clinton water pollution scandal
0	breaking: [video] colorado baker who refused to make cakes with anti-gay message did not discriminate
1	police in catalonia hunt for hidden ballot boxes in bid to foil referendum
1	nigerian president likens myanmar crisis to bosnia rwanda genocides
0	liberal ‚the view‚ hosts mock hillary‚s response to brussels terror attack‚admit trump was right [video]
0	angry muslims tell christians they will take over britain
1	half of filipinos don't believe police accounts of drugs war deaths: poll
1	religion of progressivism: meet obama‚s new transgender leader for faith-based neighborhood partnerships
1	'not appropriate' envoy tells britain's boris over kipling poem in myanmar
1	turkish judge finds soldiers guilty of trying to kill erdogan
1	at least attacks in area of niger where u.s. troops killed: u.n.
1	trump to receive multiple options on iran nuclear deal: tillerson
1	buildings evacuated in moscow after bomb threats: ria
0	liberal media ignores melania‚s visit to home for abused girls‚proving they really don‚t care much about actual women‚s issues after all
0	third-rate actor who called his -yr old daughter a ‚rude thoughtless pig‚ defends liberal pig ‚isis kathy‚ who attacked trump‚s -year old son
0	the best way to clear soros‚ anti-trump rioters out of dc can be found on one piece of paper
0	publix grocery chain directs all stores to block national enquirer magazines with trump on cover [video]
1	catalan leader must drop independence by thursday: spain deputy pm
1	top russian and u.s. generals discuss syria bombing allegations: kommersant
0	breaking #cnnleak‚james o‚keefe‚s new undercover recordings expose #cnnfakenews operatives: ‚i mean
0	president trump makes huge announcement on obama‚s cuba policy: ‚we will not be silent in the face of communist oppression any longer‚ [video]
0	guy who made millions selling ‚science‚ to kids suggests u.s. adopt policy to eliminate kids to save earth [video]
1	supreme court has option to duck travel ban ruling
1	eleven treated after london museum incident - ambulance service
1	tillerson consulted britain china france russia on iran
0	trump mic drop moment from minutes interview: ‚i‚m very good at this
0	watch judge order punk wearing ‚police lie‚ t-shirt to leave courtroom‚or face contempt charges
1	russia sanctions should be phased out if ukraine ceasefire holds: germany's gabriel
1	u.n. nuclear watchdog opens uranium bank in kazakhstan
0	kathy griffin & hillary clinton are losers
0	dyer: ‚la times ‚fake news‚ article is an attack on independent media‚
0	ha! you won‚t believe hillary‚s luxury ‚scooby‚ van!
0	savage anti-trump protesters knock out innocent man at portland airport: ‚that‚s right nazi boy!‚ [video]
1	iraq oil ministry warns oil companies against kurdistan contracts
0	breaking: texas cop stabbed times by man who ‚had a desire to kill a police officer‚
1	britain says to pursue balanced post-brexit immigration policy
1	early is crunch time for banks' brexit decisions: uk official
1	obama signs star wars ii defense bill: hypocrisy of blaming trump for ‚arms race‚
1	u.s. ends temporary protected status for sudanese but extends it for south sudanese
0	diamond and silk open up large can of whoop a$$ on maxine waters in painfully funny video: ‚when you come for donald trump
1	cambodia's hun sen urges arrests of opposition 'rebels in the city'
1	factbox: who's in? who's out? china's communist party central committee
1	australian senate rejects proposed visa citizenship curbs
1	israel buoyed by trump tack against iran atom deal but sees long way to go
1	trump vs clinton : mickey mouse vs cruella de vil
0	patrick henningsen live with guest ray mcgovern ‚ podesta emails leaked
0	scary or silly? the feds are warning about what this halloween tradition will unleash
1	thousands rally in malaysia to oust premier najib
0	nbc busted making up embarrassing ‚gotcha‚ trump story in attempt to help hillary
1	south korea confirms traces of radioactive gas from north korea's nuclear test
1	return of bangladesh opposition chief could herald more active politics
0	say what? law firm who gave gitmo terrorists anti-american propaganda to host major fundraiser for hillary [video]
1	russian riot police detain opposition protesters in st petersburg: reuters witness
1	wall street raises targets on netflix citing price increases
0	obama blames ‚right wing‚ talk radio
1	hillary clinton warns britain on potential trade deal with trump
1	fbi opens investigation into south africa's guptas: ft
0	factbox: what trump has said about the united nations
