1	egypt authorities challenge reuters on casualties in western desert attack
1	nicaragua will join paris climate pact leaving u.s. syria isolated
1	u.s. mulls south sudan pressure cutting aid may not work: u.n. envoy
1	spanish tourist shot killed by police in rio de janeiro slum
1	abadi defends role of iranian-backed paramiltaries at meeting with tillerson
1	u.n. condemns arrests of congo opposition members
1	macri's coalition sweeps argentina's mid-term vote
1	public works blitz helps macri coalition in argentina midterm vote
1	gambian ministry says up to togo to resolve crisis
1	despite apology indonesia asks why u.s. blocked military chief's travel
1	israeli brass casts doubt on blaming shelling on hezbollah
1	ankara mayor quits in erdogan purge of local government
1	rwandan leader's would-be rival rwigara and her mother denied bail
1	czech election winner babis calls minority government 'unrealistic'
1	germany's coalition-seeking greens and liberals find common ground on tax
1	after u.n. troubles haiti wary of new justice mission
1	as tillerson heads to pakistan islamabad wary of deepening u.s.-india ties
1	factbox: u.s.-pakistan ties falter as afghanistan war drags on
1	tillerson pays flying visit to afghanistan to discuss u.s. strategy
1	slain sergeant's widow says trump call 'made me cry even worse'
1	new school offers education 'salvation' for syrian girls in lebanon
1	catalonia warns of civil disobedience as madrid readies direct rule
1	russian serviceman in chechnya kills four servicemen then is killed tass reports
1	eu calls report on may-juncker talks a smear
1	two somali soldiers wounded in gun fight with fellow troops
1	after question on foreign meddling in brexit uk says democracy secure
1	syria's assad meets once dissident footballers in damascus
1	turkey to investigate galatasaray's 'rocky' poster over coup links
1	egyptian air force says strikes arms convoy at libya border
1	philippines declares battle with islamist rebels over in marawi city
1	two dead two wounded in shooting incident on myanmar-bangladesh border
1	turkish soldier killed in pkk attack in southeast: sources
1	save the children suspends migrant rescues in mediterranean
1	four yemeni soldiers killed by suspected al qaeda truck bombing
1	iraq's kurdistan region delays elections
1	iraq builds up forces south of kurdish oil export pipeline: security sources
1	uk parliament to vote on brexit deal before european parliament: may
1	half of central congo's 1.5 million displaced people have returned
1	uk pm may says she is 'ambitious and positive' about brexit talks
1	uk pm may's meeting with eu officials 'constructive and friendly': spokesman
1	russian radio station says intruder stabs presenter in neck
1	kenya to charge opposition leader's sister with incitement to violence
1	germany approves sale of three thyssenkrupp submarines to israel
1	austrian conservative kurz says needs more time on coalition talks
1	slovakia a pro-european island in its region pm says
1	widow of russian major killed in syria battles for compensation
1	italian regions start pursuing greater autonomy in shadow of catalonia crisis
1	islamic state killed more than 60 dozens missing in syrian town: governor
1	iraq pm to visit turkey on wednesday discuss northern iraq referendum: turkish sources
1	north korea threat is 'critical imminent' japan tells u.s. south korea
1	southeast asian ministers urge north korea to rein in weapons programs
1	german 'reich' extremist given life for killing policeman
1	japan's abe to push pacifist constitution reform after strong election win
1	japan's abe vows to put education spending before budget balance
1	dubai frees briton sentenced for touching another man: advocacy group
1	ypg fighters credit ocalan with syria victory
1	military option must remain on the table with north korea: johnson
1	toxic fumes keep eu summit venue shut for another week
1	end 'containment' of asylum-seekers on islands aid groups tell greek pm
1	residents of philippines' marawi begin long trudge back to normalcy as battle ends
1	russia says iraqi kurds must act in concert with baghdad
1	exclusive: eu dismisses smoke regulation looks into tougher fire safety tests
1	go home tillerson tells iranian-backed militias in iraq
1	iraq dismisses u.s. call for iranian-backed militias to 'go home'
1	eu commission says it has not changed its position on catalonia
1	trump's tougher stance could backfire by boosting iran's guards
1	tanzania president names tax expert as central bank governor
1	putin-trump meeting not yet planned for asia summit: kremlin
1	in liberian slum residents demand change from next president
1	typhoon leaves flooding four dead in japan before moving out to sea
1	catalan leader to lose all powers once senate approves direct rule
1	catalan parliament to meet on thursday to decide response to madrid
1	russia's lavrov says russia committed to iraq territorial integrity: ria
1	six police wounded one killed in shootings near indonesia's freeport mine
1	eu will lose credibility if it tolerates direct rule of catalonia by madrid: regional official
1	cambodian pm says main opposition party will be dissolved
1	'nowhere to hide': north korean missiles spur anxiety in japan fishing town
1	u.s. carrier patrols off korean peninsula in warning to pyongyang
1	now talk nice: eu script to help may settle brexit bill
1	malaysia asks interpol to trace financier linked to 1mdb scandal
1	japan pm abe says to discuss north korea 'thoroughly' with trump
1	defense chief mattis in asia will discuss north korea crisis with allies
1	australia to spend up to $195 million housing refugees after png detention center closes
1	abe trump agree to raise pressure on north korea: japan government
1	tillerson says saudi arabia not ready for talks with qatar on gulf crisis
1	macri ally leads argentina senate race against former president
1	suicide bomber kills 13 others in northeast nigerian city: police official
1	'despondent' may losing sleep on in-fighting said juncker: faz
1	abe to push reform of japan's pacifist constitution after election win
1	two rich italian regions vote for more autonomy - prelim results
1	spain urges catalonia secessionists to obey madrid
1	u.s. senators seek answers on u.s. presence in niger after ambush
1	slovenian president pahor fails to win majority faces runoff
1	putin critic navalny freed from jail resumes presidential campaign
1	uk police end armed hostage-taking at english leisure complex: bbc
1	protesters call for justice after maltese journalist's killing
1	eleven killed in clashes in ethiopia's oromiya region official says
1	iraqi kurdish opposition party gorran calls on barzani to step down
1	militants attack egypt police dozens killed: sources
1	mugabe removed as who goodwill envoy after outrage
1	czech tycoon babis to be named prime minister but may struggle to find partners
1	czech election websites hacked vote unaffected -statistics office
1	japan's abe says won't delay tax hike unless big shock hits economy
1	fierce firefight as philippines' toughest urban war down to last building
1	hamas deputy leader says to continue iran ties armed fight
1	typhoon kills at least two in japan prompts call for thousands to evacuate
1	for some chinese dissidents party congress means a paid 'vacation'
1	indonesia demands answers after military chief denied u.s. entry
1	factbox: how will spain's central government take control of catalonia?
1	catalonia's leaders fight off direct rule from madrid
1	austria's likely next chancellor hopes to form govt. in 60 days: paper
1	u.s.-backed militias seize key oil field in east syria: sdf
1	russia accuses u.s.-led coalition of 'barbaric' bombing of syria's raqqa
1	polls open as slovenian president runs for his second mandate
1	roadside bomb kills seven outside somali capital mogadishu
1	exclusive: returning rohingya may lose land crops under myanmar plans
1	thailand rehearses lavish $90 million funeral for late king
1	spain hopes catalans disregard instruction from regional leaders: minister
1	death toll from malaysia construction site landslide at 11
1	south korea's president says will continue phasing out nuclear power
1	former u.s. president jimmy carter says would travel to north korea: nyt
1	four dead from landslide at malaysia construction site victim search to continue
1	australia to tighten airport security further after foiled attack
1	uk pm may readying concessions on welfare reform - sunday telegraph
1	czech vote winner babis wants active eu role not favoring government with extremists
1	portuguese protest over deadly forest fires government pledges aid
1	gunmen kill 13 niger gendarmes in attack near mali border
1	u.n. ends month-long libya talks in tunisia without proposing new date
1	yemeni pm says fishermen have seized iranian vessel sailors
1	billionaire babis scores big czech election win seeks partners to rule
1	far-right scores surprise success in czech election
1	catalonia cannot accept 'illegal' control from madrid says regional leader
1	turkey bank regulator dismisses 'rumors' after iran sanctions report
1	trump: raqqa fall 'critical breakthrough' end of islamic state in sight
1	malta offers 1 million-euro reward to find journalist's killers
1	spain conducting 'coup' in catalonia: regional parliament speaker
1	tillerson lands in riyadh at start of gulf south asia tour
1	suicide bombers attack two afghan mosques at least 72 dead
1	ramping up rhetoric turkey's erdogan chastises u.s. over democracy
1	critics urge who to reverse choice of mugabe as goodwill envoy
1	turkey bank regulator dismisses 'rumors' after iran sanctions report
1	car bomb kills 15 afghan cadets trainers outside kabul military school
1	israel says it will intensify response to syrian fire
1	billionaire's ano party holding big lead in czech election: partial results
1	czech billionaire' s ano party leads election - results projection
1	german police rule out terrorism in munich knife attack
1	u.n. torture watchdog ends trip to rwanda citing obstruction
1	india cenbank says linking national id number to bank accounts mandatory
1	kremlin says putin erdogan discuss syria in phone call
1	china says no excuses for foreign officials meeting dalai lama
1	iraqi forces complete kirkuk province takeover after clashes with kurds
1	iraq increases oil exports from south to make up for kirkuk shortfall
1	qantas flight to san francisco turns back after 'technical issue'
1	thousands rally for gay marriage before australian postal vote closes
1	strong typhoon nears southern japan the day before election
1	trump expected to pressure china's xi to rein in north korea: officials
1	china's communist party says still talking to north korean counterpart
1	fighting in southern philippine city may end imminently - military
1	missing argentine protester's body identified days before election
1	rockets strike downtown kabul no casualties reported
1	graft probe into mexico president's ally poses tricky challenge ahead of elections
1	researchers raise doubts over cause of chilean poet neruda's death
1	peru congress passes bill to legalize medical marijuana
1	venezuela maduro warns of repeat elections in states won by opposition
1	matchmaker merkel seeks awkward three-way embrace
1	turkish hunger striker released for remainder of trial
1	canada's liberals look to economy to guide them past ethics scandal
1	islamic state claims responsibility for attack on shi'ite mosque in kabul: statement
1	u.s. must step up support for operation against west africa militants: france
1	at least 30 police die in clash in egypt's western desert: security sources
1	in kirkuk kurds' joy turns to fear after iraqi army takeover
1	u.s. urges iraq to avoid clashes with kurds near kirkuk
1	brazil government to rework controversial slavery decree
1	death toll from somalia bombings rises to 358
1	at least two dead in bombing on mogadishu outskirts
1	britain's may wins brexit reprieve faces tough weeks ahead
1	canada granting asylum to u.s. border crossers at higher rates: data
1	iranian commander issued stark warning to iraqi kurds over kirkuk
1	go-go going as chinese women fuel thai tourism boom
1	spain plans new elections in catalonia to end independence bid: opposition
1	france gets serious over sexual harassment after weinstein scandal: minister
1	czechs vote for new parliament wealthy businessman seen as likely next pm
1	brazil's temer says pension reform might not pass this year
1	official candidate seen ahead in buenos aires senate race: poll
1	u.s. says 24 people harmed from recent 'attacks' in cuba
1	lebanese court issues death sentence over 1982 gemayel assassination
1	having nuclear weapons 'matter of life and death' for north korea: agency
1	north korea says to continue nuclear tests: ria
1	iran's guards flex muscle in middle east despite trump warning
1	french defense minister: scrapping nuclear deal would be gift to iran hardliners
1	u.s. house to vote on non-nuclear iran sanctions next week
1	zuma spokesman dismisses reports south african deputy president may be sacked
1	zuma given november 30 deadline ahead of south africa decision on graft charges
1	malawi arrests 140 in clampdown after 'vampirism' killings
1	death of a blogger casts shadow over murky malta
1	three police officers killed eight injured in shoot-out in giza: security sources
1	france to give 15 million euros in aid for syrian areas freed from islamic state
1	'unacceptably high' number of afghans flee military training in u.s.: report
1	eyes on odinga as kenya election board ceo takes leave before vote
1	britain wants brexit accord but prepared for a 'no deal': davis
1	raqqa to be part of 'federal syria' u.s.-backed militia says
1	france's macron says raqqa fall not end of battle against islamic state
1	turkey says kurdish militant banner in raqqa shows u.s. sided with terrorists
1	turkey to allow muftis to conduct weddings sparking uproar on left
1	russian aerobatics team joins serbian display of air power
1	deadly somalia blast reveals flaws in intelligence efforts
1	georgian president reluctantly signs new constitution into law
1	at least 46 attacks in area of niger where u.s. troops killed: u.n.
1	germany will await prosecution 'ok' before delivering israeli subs: spiegel
1	thousands of somalis gather to mourn bomb victims
1	belgian-based businessman challenges grace mugabe's diamond ring claim
1	irish student ibrahim halawa freed after four years in egypt jail
1	french businesses seek clarity on iran nuclear deal
1	doubts about smoking gun as duterte lauds china role in rebel killing
1	south koreans' support for nuclear projects deals blow to government energy plan
1	u.s. will not interfere in eu trade with iran: tillerson
1	eu will cut some money for turkey as ties sour
1	south sudan commander on trial for rape murder of aid workers found dead
1	baghdad must show restraint respect kurdish rights france says
1	merkel says britain must move on brexit bill to break deadlock
1	france's macron says work on brexit bill not even halfway done
1	austrian coalition talks set to begin far right likely partner
1	eu summit was positive but nothing new on money: senior eu official
1	spain to present measures to impose direct rule on october 21: pm rajoy
1	india says ready for stronger u.s. ties after tillerson endorsement
1	germany says hopes to resume training of kurdish fighters in northern iraq
1	eu's tusk notes brexit progress hopes for trade talks by december
1	romania says britain more 'positive' on brexit talks so is eu
1	eu's tusk says 27 leaders open internal work on brexit phase two
1	may says will 'honor commitments' to eu
1	pakistan militant group finds likely replacement after u.s. drone kills leader
1	germany to cut pension contributions free up 1.3 billion euros: sources
1	russia says continues dialogue with washington on north korea iran: ria
1	toxic firecracker haze darkens indian capital after festival of lights
1	kremlin: syria peoples' congress being 'actively discussed'
1	may sides with madrid in catalonia stand-off
1	netanyahu lobbies world powers to stem iraqi kurd setbacks
1	ugandan opposition leader held on murder charge after protests
1	iraq top shi'ite cleric sistani asks government to protect kurds
1	head of germany's fdp offers macron 'bittersweet' euro zone deal
1	spanish senate could approve catalan direct rule measures as soon as next week: spokeswoman
1	kenyan police say four people killed during opposition demonstrations in past two weeks
1	norway appoints its first female foreign minister
1	former nazi death camp guard charged with accessory to murder
1	with tears and song china welcomes xi as great wise leader
1	iranian military chief visits frontline near aleppo
1	moscow seeks support for russia-chinese roadmap on north korea
1	russia's lavrov says u.s. anti-missile shield worries russia china
1	ending iran nuclear deal would worsen north korea situation: kerry
1	china summons british official over hong kong remarks
1	greek police arrest syrian suspected of terrorism overseas
1	new zealand election result stokes housing migration fears
1	attack on workers at key pakistan port for chinese project; 26 hurt
1	eu's juncker says assumes won't end up with 'no deal' on brexit
1	turkey orders arrest of 110 people over gulen links: media
1	south korea stresses safety of pyeongchang olympics to diplomats companies
1	nz prime minister-elect ardern focuses on final touches in coalition deal nz dollar sinks
1	new zealand's 'first bloke' hooks into new role
1	amid south korea freeze china says cultural exchanges take the temperature
1	russian warships dock in philippines as manila cultivates new ties
1	north korea warns states: don't join any u.s. action and you're safe
1	australia's second largest state edges towards permitting euthanasia
1	singapore pm lee says ready to step down in couple of years; no successor picked yet
1	typhoon bears down on japan will hinder voting in national election
1	fire destroys landmark hotel in myanmar's largest city kills one
1	japan's emperor akihito likely to abdicate at end-march 2019: asahi
1	merkel presses allies to cut funds for turkey's eu bid
1	rohingya refugee children in bangladesh in dire state: unicef
1	eu leaders talk up iran nuclear deal hoping to save it from trump
1	britain seeks new ways to detect explosives in airports
1	merkel has no doubts uk eu will achieve good brexit result
1	eu leaders want to 'responsibly' cut turkey pre-accession aid: merkel
1	north korea warns threats a 'big miscalculation' in letter to australia lawmakers
1	canada finance minister says will adopt blind trust divest assets
1	eu leaders seek greater reductions in africa immigration
1	uk's may appeals to eu leaders to signal movement in brexit talks
1	turkish police detain leading activist at airport: eu official
1	maltese journalist probably killed by remotely detonated bomb government says
1	eu leaders urge full inquiry into malta journalist murder
1	spain to suspend catalonia's autonomy in response to independence threat
1	catalonia finds no friends among eu leaders
1	winnie mandela 'in high spirits' after minor surgery: spokesman
1	lebanon's parliament approves country's first budget since 2005
1	erdogan critic held in spain returns to germany denouncing 'despotism'
1	italy's renzi pledges to hike budget deficit if he wins election
1	leaders of venezuela's bruised opposition to travel abroad to denounce 'voting fraud'
1	exiled venezuelan opposition magistrates resurface in chile
1	putin dials up anti-u.s. rhetoric keeps mum on re-election
1	germany says worried about new generation of islamic state recruits
1	togo forces fire on protesters seven wounded
1	putin says russia hopes to broaden cooperation with u.s.
1	putin says doubts u.s. strike on north korea would destroy arsenal
1	putin says trump should be respected
1	exclusive: new data shows race disparities in canada's bail system
1	soccer star weah to face vice president in liberian presidential run-off
1	kurdish officials say thousands flee kirkuk since iraqi army takeover
1	cia chief says u.s.-canadian couple held for five years in pakistan
1	factbox - german coalition we want experiment to succeed - cdu
1	'a long way to go' in german coalition talks liberal fdp says
1	saudi minister visits north syria for raqqa talks
1	macron lawmaker wants 'rich list' study amid wealth tax unease
1	putin says trump hampered from delivering electoral promises
1	china's president xi says will continue years-long war on smog
1	macedonian nationals arrested in greece over wiretap scandal: police source
1	russia's putin says defeat of terror in syria imminent
1	malawi 'vampirism' mania spreads as two die in mob violence
1	u.s. drone strike kills militant whose group killed 250 in pakistan
1	putin says russia will respond if russian media under pressure in u.s.
1	putin says russia will respond in kind if u.s. quits missile treaty
1	pakistani anti-corruption court indicts ousted pm sharif
1	czech election front-runner likely to put stamp on state-owned cez
1	factbox: business empire of czech election front-runner babis
1	kenya president snubs vote crisis meeting presses on with campaign
1	kurdistan region asks international help to spur dialogue with baghdad
1	kurdish demonstrator killed 6 wounded in iraqi city of khanaqin: mayor
1	war criminal or role model? it's a thin line in serbia
1	ex-ally of malaysian pm najib held in graft probe: source
1	china says foreign firms welcome benefits from internal communist party cells
1	china official says lincoln would have approved of freeing tibetan serfs
1	china has no problem overcoming middle-income trap: social security fund chief
1	britain's new concessions are not enough eu leaders tell may
1	london will remain leading financial center: pm may's spokesman
1	fragment of florence basilica falls and kills tourist: official
1	head of germany's fdp offers macron 'bittersweet' euro zone deal
1	south sudan rebel groups clash at least three dead
1	russia's putin accuses u.s. of failing nuclear chemical weapons treaties obligations
1	russia's putin calls for gradual reform of u.n.
1	tillerson to visit saudi arabia qatar pakistan india switzerland
1	peace gives colombian coffee an extra shot
1	criticized for egypt ties france to raise human rights with al-sisi
1	u.n. says worried by reports of forced displacement of kurds in northern iraq
1	ukraine passes long-delayed health reforms praised by west
1	britain must be clearer on brexit divorce bill: dutch pm
1	jockeying for cash: north korea allows racetrack gambling as sanctions bite
1	hillary clinton says u.s. threats of war with north korea 'dangerous short-sighted'
1	austria election victor calls for end to turkey's eu entry talks
1	iran's guards say missile programme will accelerate despite pressure
1	france's macron urges iaea to ensure strict compliance of iran nuclear deal
1	bulgaria deputy pm wants new laws to stifle radical islam
1	sexism or compliment? german politician stokes debate
1	iranian general assad discuss joint military strategy: report
1	austria will stay pro-european election victor tells brussels
1	may calls for brexit talks progress at eu summit
1	france's macron says eu all united on brexit talks
1	u.s.-backed forces in syria holding foreign islamic state leaders
1	greece plays down financial impact of any f-16 jet deal
1	fewer migrants entitled to join family in germany: study
1	kurdistan never intended to engage in war with iraq: krg
1	uk brexit bill not scheduled for debate in parliament next week
1	spanish flag-waving underpins rajoy's tough line on catalonia
1	from damascus iran vows to confront israel
1	france criticizes russian stance on syria toxic gas probe
1	kurdish forces withdraw to june 2014 lines: iraqi army commander
1	vote may have put independence out of reach for iraqi kurds
1	philippines says 'big possibility' malaysian militant leader killed
1	kurdish forces still control khurmala oil field northwest of kirkuk: tv
1	iraq expects to restore kirkuk output sunday: oil ministry official
1	turkey's erdogan calls on mayors to resign hurriyet newspaper says
1	sweden threatens to review engagement with cambodia
1	as battle rages devastated philippine city starts its long cleanup
1	ardern to be next new zealand pm spelling changes for economy immigration
1	incoming new zealand prime minister to discuss cabinet on friday
1	malaysia in talks with u.s. firm ocean infinity to resume mh370 search
1	iraq orders arrest of kurdistan vice president for saying iraqi forces in kirkuk are 'occupiers'
1	taliban kill at least 43 afghan troops as they storm base: officials
1	opposition leader says brexit must not be used to turn uk into a tax haven
1	malaysia in talks with u.s. firm ocean infinity to resume mh370 search
1	iraq oil ministry warns oil companies against kurdistan contracts
1	moscow tells tehran russia remains committed to nuclear deal
1	fbi opens investigation into south africa's guptas: ft
1	stanchart closed accounts linked to south africa's gupta family in 2014
1	earthquake of magnitude 6.1 strikes off southern japan: usgs
1	young japanese voters happy with job market lean toward ruling party
1	about 100000 kurds have fled kirkuk since monday: kurdish officials
1	northern ireland political talks stall as time runs out
1	uk's may to meet bill clinton to discuss northern ireland crisis
1	u.s. wants stronger india economic defense ties given china's rise: tillerson
1	nz green party leader in talks with labour-led coalition government
1	former soccer star kaladze runs for mayor in georgia's capital
1	china says hopes u.s. can abandon bias view china objectively
1	south africa's cabinet replaces zuma ally as head of national airline
1	united arab emirates says to announce government reshuffle on thursday
1	turkey's erdogan says may shut iraqi border any moment: hurriyet
1	'we're not catalonia': italy's separatists tread softly toward autonomy
1	pakistan afghanistan in angry tangle over border fence to keep out militants
1	colombia's farc say six ex-members murdered in restive province
1	thailand's buddhist monks order reforms ahead of royal transition
1	u.s. knew of indonesian anti-communist massacre as it unfolded
1	australian senate rejects proposed visa citizenship curbs
1	u.s. says holds myanmar military leaders accountable in rohingya crisis
1	u.n. says still determining if myanmar crisis is genocide
1	lawmakers urge u.s. to craft targeted sanctions on myanmar military
1	u.s.-backed campaign against is in eastern syria to speed up: sdf militia
1	brazil's temer escapes corruption charges in committee vote
1	canada's trudeau defends finance minister amid ethics questions
1	catalonia to press ahead with independence if madrid suspends autonomy
1	catalan foreign affairs chief says not planning regional snap elections
1	spain summons venezuela ambassador after maduro's catalonia comments
1	chile presidential hopeful pinera vows to double economic growth
1	tillerson to visit pakistan as well as india: senior u.s. official
1	canada's quebec province to ban face coverings in public sector
1	venezuela opposition refuses swearing in small protest breaks out
1	four killed in togo as protesters clash with security forces
1	syrian militant group releases video of leader apparently uninjured
1	u.n. chief pushes for 900 more peacekeepers in central africa
1	'where are the others?': somalia praises 'genuine brother' turkey for bombs response
1	activists set talks with chevron on myanmar rights concerns
1	catalonia to formally declare independence if spain suspends regional autonomy: source
1	german coalition talks: 'road to jamaica is long'
1	billionaire branson targeted in $5 million scam 'straight out of le carre'
1	uk lawmakers vent anger at pm may's fragile government over welfare reform
1	norway to appoint first woman foreign minister: reports
1	maltese prime minister promises reward to uncover journalist killer
1	eu leaders to call for end to north korea's weapons program: draft
1	eu looks for 'big pot of money' to handle migration
1	somalis defy police to protest against deadly truck bombings
1	'russia's version of paris hilton' announces presidential bid
1	khamenei says iran will 'shred' nuclear deal if u.s. quits it
1	congress clarification on iran nuclear deal could be positive: total ceo
1	african rulers' weapon against web-based dissent: the off switch
1	one dead at protest against extending ugandan president's rule
1	portugal minister resigns over deadly wildfires pm under pressure
1	egged off: eu summit venue switched after noxious fumes
1	may to pitch on brexit at eu summit dinner
1	maltese journalist's son says she was murdered for exposing corruption
1	argentine mid-term campaign pauses after body found in patagonia
1	kenyan election head: no guarantee vote will be free and fair
1	smugglers offer new routes to europe for jobless tunisians
1	italy breaks up libyan fuel smuggling ring involving mafia
1	zimbabwe first lady sues in dispute over $1.35 million ring: state media
1	turkey says will not submit to 'impositions' from united states in visa crisis
1	in working class paris suburb 'macronomics' falls flat
1	china's xi lays out vision for 'new era' led by 'still stronger' communist party
1	long speech lots of tea: party meeting with chinese characteristics
1	'fake news!': ireland rebukes trump over corporate tax claim
1	eu's tusk proposes opening internal preparations of next phase of brexit talks
1	u.s. russia set for likely u.n. row over syria toxic gas inquiry
1	romania finalizes draft of judiciary overhaul criticized by eu
1	four britons kidnapped in nigeria's delta state: police
1	blaze in firecracker workshop kills six in eastern india
1	iraqi forces take control of kurdish-held areas in mosul's niveveh's province
1	pm praises italy's migrant policy as u.n. cites humanitarian crisis
1	u.n. tribunal schedules verdict in mladic war crimes trial for nov. 22
1	austria's far-right stakes claim to interior ministry ahead of coalition talks
1	greek police cut down to size: eu court rules for women
1	explosion damages swedish police station none injured
1	may might leave next stage of brexit bill until next month
1	kenya opposition calls for protests on date repeat election due
1	rights groups urge eu japan to consider halt in funding for  cambodian election
1	coming of age in an era of prosperity: meet china's 'bubble generation'
1	return of bangladesh opposition chief could herald more active politics
1	saudi arabia to vet use of prophet's sayings to counter extremism
1	reveal your sources: swiss suspect told in german spy trial
1	qatar emir says open to dialogue to resolve gulf crisis
1	germany suspends training of kurdish fighters in northern iraq
1	saudi airplane arrives in baghdad first time in 27 years
1	at least 1300 dutch girls per year trafficked exploited
1	eu calls on israel to stop plans for new west bank settlements
1	iran military chief of staff says not acceptable for israel to violate syria
1	kenyan election board chairman says hard to guarantee free election
1	turkey's talks with u.s. on visa crisis going in 'good direction' erdogan spokesman says
1	russian israeli leaders discuss iran nuclear program syria iraq
1	austrian president tells kurz to heed 'european values' on coalition
1	defiant kurds shrug off risk of trade war after independence vote
1	thai king marks completion of royal cremation site ahead of funeral
1	bosnia's serb region declares neutrality in bid to block nato membership
1	aspirations: young chinese seize the day seize the hour
1	japan ruling coalition seen winning around two-thirds  majority: kyodo
1	pakistani taliban suicide bomber rams police truck kills seven
1	vietnam arrests dissident for attempt to overthrow government
1	xi says china will continue to open its economy deepen financial reforms
1	china vows to scrap secret interrogations of communist party members
1	kosovo urges u.s. involvement in belgrade pristina talks
1	khamenei says europe should stop interfering in iran's missile work regional policy: tv
1	after victory in raqqa over is kurds face tricky peace
1	britain says chances of resolving northern ireland impasse 'not positive'
1	seoul considers unilateral sanctions against north korea
1	turkey's visa crisis with the united states is unnecessary: turkish minister
1	amid strained ties north korea congratulates china on party congress
1	china's xi says can thwart taiwan independence taiwan says democracy first
1	mission impossible? merkel's coalition conundrum just got harder
1	two injured in shooting at south africa's cape town airport
1	philippines arrests militant widow for trying to recruit fighters
1	son of thailand's ex-pm thaksin charged with money-laundering
1	underdog center-left party may outperform expectations in japan snap poll
1	taliban attacks kill at least 69 across afghanistan
1	defeat of islamic state in raqqa may herald wider struggle for u.s.
1	new zealand's kingmaker party sets thursday to unveil result of talks to form government
1	taiwan says its 23 million people will decide their future
1	new zealand's kingmaker party to make announcement on government formation on thursday
1	china must cooperate with other nations on climate change: xi
1	china will stick to supply side structural reform overcapacity reduction efforts
1	china's xi: any attempt to separate taiwan from china will be thwarted
1	china to establish leading group for law-based governance
1	xi says china will boost efforts to tackle terrorism extremism
1	mexico's pemex fires warehouse workers for oil theft
1	after somalia's deadliest bombing a brother's desperate search
1	xi says china has zero tolerance for corruption within the party
1	'one china' principle must be maintained china's xi says
1	panama to send immigration envoys to china as visa limits lifted
1	xi says china will let the market play decisive role in resource allocation
1	xi says china will oppose any behaviors that try to separate the country
1	xi says china has prevented taiwan independence over past five years
1	japan inc wants abe election win but smaller majority
1	qatar suggests gulf crisis hurts fight against islamic state: cnbc
1	u.s. mulls potential f-16 sale to greece: trump
1	greek prime minister says turkey should continue its european orientation
1	venezuela's maduro defends disputed vote opposition divided
1	jailed british-iranian charity worker received letter from ex-uk pm cameron: prosecutor
1	jailed british-iranian charity worker received letter from ex-uk pm cameron: prosecutor
1	islamic state defeated in its syrian capital raqqa
1	u.s. official says not ruling out eventual direct talks with north korea
1	catalonia refuses to renounce independence separatist protesters rally
1	u.s. will help restore water power to raqqa after fall of islamic state
1	gaddafi son in good health following politics: family lawyer
1	u.s. condemns killing of malta journalist says fbi assisting probe
1	israel: no peace talks with palestinian government reliant on hamas
1	u.n. urges bangladesh to move rohingya refugees stranded at border
1	kurds abandon territory in the face of iraq government advance
1	argentina judges seek detention of fernandez ally
1	french police arrest 10 far-right militants
1	myanmar journalists fly home as bangladesh drops charges
1	eighteen injured in bomb attack on police vehicle in turkey's mersin province
1	british spy chief says islamist militants can execute deadly attack plans in just days
1	central african republic children starve as aid workers flee fighting
1	ninety percent of raqqa retaken from islamic state - u.s. military
1	iran aircraft deals hang by thread as trump targets tehran
1	u.s. policy on iran won't harm its oil industry: minister
1	chaotic response to somali bombing cost lives medics say
1	fighting in libyan capital closes airport
1	up to 11 killed in iraqi-kurdish clash: u.s. military
1	britain summons chinese ambassador after uk activist denied hong kong entry
1	german coalition merkel says compromises inevitable
1	seven miners killed one missing in coal mine collapse in turkey
1	ex-soccer star 'king george' nears goal of liberia presidency
1	eu rebuffs british pm may demands more concessions on brexit
1	german court sentences 88-year-old holocaust denier to jail
1	factbox: raqqa - islamic state's syrian hq has fallen
1	uk says needs 1200 officials to register eu nationals after brexit
1	russian opposition leader's fraud conviction arbitrary europe's top rights court says
1	south african reshuffle irks anc allies zuma confidant to oversee nuclear deal
1	kenya's odinga pulled out of election to avoid defeat: deputy president
1	suspected u.s. drone strikes kill 31 on pakistan-afghanistan frontier
1	polish president duda says hopes turkey will join eu
1	hungary eases pressure on international universities in soros row
1	politics: xi jinping's compliant generation
1	generation gap: china's one-child generation grows up
1	internet: living with the great firewall of china
1	ghana and ivory coast act to implement ruling on maritime border dispute
1	young chinese woman chases dream abroad but looks wistfully home
1	a 'goddess party secretary' ponders her future in fast-moving china
1	cash and coffee: a young woman's path in a changing china
1	afghan schools closing due to violence undermining gains in educating girls says rights group
1	china state media attacks western democracy ahead of congress
1	china will not deviate from path of reform says party spokesman
1	china party spokesman says anti-graft fight 'always on the road'
1	china combat veteran close ally of xi to get promotion: sources
1	fruit prawns off the menu at china's austere party congress
1	a young chinese rebel feels the pull of family ties
1	china steps up war on poverty though some still left behind
1	as china's leaders gather market reform hopes fade
1	china's xi set to codify legal clout anti-graft campaign at congress
1	detention of catalan activists a judicial not political matter: spain justice minister
1	eu commission 'horrified' by killing of maltese journalist
1	philippine president declares marawi liberated as battle goes on
1	uk hate crimes surge on brexit and militant attacks
1	islamic state cleared from syria's raqqa: monitor
1	inspection battle threatens egypt's wheat supply
1	u.s.-backed syrian militias raise flag in raqqa stadium
