2	syrian army and allies close in on islamic state in deir al-zor
2	us state department talking head transforms into al qaeda‚s spokesperson
2	finally
2	nein danke! merkel spurns challenger's tv duel re-run offer
2	germany's schulz says he would demand u.s. withdraw nuclear arms
2	charlottesville: far left vs far right clashes
2	germany climbs in development ranking by taking in refugees
2	u.s. israel quit u.n. heritage agency citing bias
2	bernie sanders supporter wants you to pay off her $226k debt‚wait till you see what a job with her degree pays
2	ouch! leftist hollywood just got schooled by one of their own‚actor writes scathing letter
2	south korea says trump's warning to north korea 'firm and specific'
2	infamous romanian hacker tells fox news host how ‚easy‚ it was to hack hillary‚s server [video]
2	hillary couldn‚t find 125 women to buy tickets to ‚women only‚ fundraiser‚forced to sell tickets to men
2	'suicidal' danish submarine owner says journalist killed by hatch cover
2	"team clinton member bill gates pushed for unlimited guest worker permits last week‚this week slashes 18000 jobs"""
2	buckeye targets normal operations at bahamas oil terminal on tuesday
2	osama bin laden‚s youngest wife speaks out for first time: tells chaotic story of night u.s. navy seals killed her ‚frightened‚ husband
2	oh the irony! planned parenthood uses a famous cartoon character to defend abortion
2	china tightens regulation of religion to 'block extremism'
2	trump faces off with cnn‚s jake tapper over event fistacuffs
2	the android affair: humanity outsourced
2	activists or terrorists? how media controls and dictates ‚the narrative‚ in burns
2	brad pitt explains ridiculous reason he‚s now an atheist
2	rhetoric aside latin america leaders say trump listened on venezuela
2	rick santorum infuriates liberals after he tells illegal alien to go home and apply for citizenship [video]
2	white house adviser says return to florida keys may take weeks
2	mexicans race to save schoolgirl buried by quake; death toll at 237
2	seattle city councilwoman incites riot‚vows to shut down trump inauguration [video]
2	germany seeks to maintain unity if u.s. decertifies iran nuclear deal
2	msm fake news: how washington post sexed-up its ‚facebook russian bot‚ conspiracy
2	classless michelle obama hits trump with outright lie in interview with oprah [video]
2	turnout high as iraqi kurds defy threats to hold independence vote
2	ben stein calls out 9th circuit court: committed a ‚coup d‚√©tat‚ against the constitution
2	senegal rebels issue warning over astron's mineral sands mine
2	illegal alien arrested for shooting teen girlfriend and 3 yr old son and lighting them on fire while boy was still alive was previously deported [video]
2	colombia sees peace with eln rebels harder than farc
2	two seismic events in north korea unlikely man-made: ctbto
2	western powers urge myanmar's suu kyi to push for end to violence
2	"media focuses on crooked granny‚as chelsea gives birth to campaign baby in $1700/night maternity ward‚but where are chelsea‚s in-laws?"""
2	kurdish leaders studying western delegation plan to delay referendum
2	new email leaks show how colin powell really felt about ‚friend‚ hillary: ‚greedy
2	muslim migrant too sick to work
2	east timor president swears in first minority government
2	anti-hillary halloween house gets violent threats you won‚t believe‚this woman is so brave! [video]
2	u.s. takes north korea threat of h-bomb test seriously trump official says
2	was ‚open-borders‚ angela merkel behind $4 million taxpayer funded donation to hillary‚s ‚foundation‚ one month before election?
2	germany keen to avoid new 'ice age' in ties between russia west
2	u.s. to decide soon on future of taliban office in qatar
2	chilling democrat sponsored gun ‚seizure‚ bill is introduced in ga
2	loretta lynch gives radical black lives matter protesters pep talk: ‚i want you to know that your voice is important‚
2	hurricane irma moves away from barbuda: nhc
2	conservative mom and cruz supporter goes all in for trump‚and here‚s why
2	malaysia asks interpol to trace financier linked to 1mdb scandal
2	new report: obamaphone program stashed $9 billion in private bank accounts‚exposes massive windfall for phone companies
2	u.n. launches new plan to end libya's post-revolution turmoil
2	kellogg‚s pulls advertising from breitbart news as punishment for conservative news slant‚#boycottkelloggs
2	crooked hillary‚s biggest nightmare: brilliant filmmaker finds a way to turn hillary‚s emails into a movie for every american to see [video]
2	britain's queen elizabeth bows out of remembrance wreath-laying ceremony
2	palestinian gunman kills three israeli guards at west bank settlement
2	catalan leader calls for reduced tensions
2	china says u.n. sanctions on north korea allowed buffer period for coal seafood ban
2	hurricane irma threatens florida's bustling tourism industry
2	macron's europe speech draws mixed reaction in berlin
2	catalan leader puigdemont to address catalan parliament on tuesday evening
2	cia report released: trump maintains dnc leaks had ‚absolutely no effect on outcome of election‚
2	putin and trump to potentially meet in slovenia
2	why did two major companies
2	actor james woods shares hilarious video montage of reactions by so-called ‚journalists‚ to trump‚s win on election night
2	democrats admit plan to commit mass voter fraud [video]
2	turkish tanks drill on iraqi border week before kurdish vote
2	erdogan putin to discuss syrian peace plan next week
2	violent protest outside trump rally in pittsburgh as cops come down on black lives matter thugs [video]
2	henningsen on crosstalk debating ‚trump & his generals‚
2	hong kong scraps 24-hour bbc world service radio channel despite criticism
2	wow! trump underestimated illegal vote: new study shows up to 5.7 million non-citizens voted illegally in 2008 obama election [video]
2	venezuela's maduro defends disputed vote opposition divided
2	trump challenges fake media: ‚are we going to take down statues of george washington?‚ [video]
2	sunday screening: ‚the war on democracy‚ (2007)
2	trump offers to mediate talks on qatar crisis
2	october tease: wikileaks false start leaves trump supporters sleepless and exasperated
2	catalan separatists call supporters onto streets for 'peaceful' referendum day
2	stunner! florida trump event: former haitian senate president drops clinton bombshell exposing unbelievable corruption [video]
2	not so funny guy
2	actor rob lowe blasts greedy socialist bernie sanders
2	france 'extremely concerned' by iran ballistic missile test
2	obama regime uses image of u.s. constitution in spanish speaking ad encouraging illegals to become citizens/voters
2	uruguay vice president quits amid probe into use of public funds
2	instant view: uk's may calls for two-year transition after brexit
2	nyc mayor deblasio says ‚something is changing in america‚ announces new ‚communist manifesto‚ agenda
2	cnn does segment from bunker in hawaii
2	turkey orders 79 school employees detained in post-coup probe: ntv
2	finnish president has strong poll lead ahead of january elections
2	shocking! evidence shows why obama is heart of violent #blacklivesmatter cop killing
2	kenya's odinga says october poll would be illegal
2	trump says ‚no‚ to pro-amnesty koch brother‚s influence‚won‚t meet with them
2	eyewash: cia elites misleading employees indicates that conspiracies are not ‚ridiculous fantasy‚
2	north korea not ready to meet with south korea in russia: agencies
2	state workers protest in romania over social security payment shift
2	hillary‚s pastor compares her election loss to donald trump to death of jesus christ [video]
2	highlights: french president macron's speech on the eu
2	former libyan prime minister freed after abduction in tripoli
2	u.n. aviation agency to call for global drone registry
2	trump swings back at author of fake dossier: ‚failed spy‚ might face libel action
2	vote ruling by chief justice surprises kenyans but not his colleagues
2	romanian pm says he is considering government reshuffle
2	woman's murder prompts mass eviction of syrians from lebanese town
2	erdogan tells iraqi kurds they will go hungry if turkey imposes sanctions
2	mattis says u.s. working to ensure situation around kirkuk does not escalate
2	clash between military and suspected gang leaves nine dead in southern mexico
2	british columbia hires investigator to probe money laundering in casinos
2	the jack blood show: ‚from may day riots to globalism‚ with 21wire guest shawn helton
2	canada‚s immigration website crashes after trump pulls ahead
2	shifting paradigm: you‚ll only understand trump and brexit if you understand the failure of globalization
2	suicide bombing at southwest pakistan shrine kills 18
2	'rain begins with a single drop:' saudi women rejoice at end of driving ban
2	thai authorities close in on yingluck's escape accomplices
2	liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half)
2	matchmaker merkel seeks awkward three-way embrace
2	thai junta and muslim separatists trade blame over peace steps
2	dingbat democrat maxine waters hopes trump won‚t serve 4 years‚thinks putin invaded korea [video]
2	federal judge just delivered bad news to hillary clinton about the missing benghazi emails
2	coca trafficking greatest threats to colombia peace: official
2	if hillary has to drop out of the race‚here‚s what will happen
2	new batman comic features batman saving black man from evil cops
2	nigerian air force deploys aircraft to restive southeast
2	china says north korea quake not nuclear explosion
2	sheriff clark tweets most blistering response ever after barack obama boasted he would‚ve beaten trump in election
2	uk sees swift deal on brexit transition outline still at odds with eu on trade
2	scotland sees progress in brexit talks with london but still objects to bill
2	obama‚s speech about ‚child safety‚ was interrupted when rapper guest‚s ankle bracelet from kidnapping charge went off
2	xi putin agree to 'appropriately deal' with n.korea nuclear test: xinhua
2	trump exposes truth about why u.s. state dept chooses muslim syrian refugees over christians [video]
2	new app gives women opportunity to talk about ‚guilt free‚ abortions: ‚i‚ve had 5 abortions because i love getting pregnant but just not ready for kids.‚
2	breaking: watch cops shut down portland punk protesters blocking traffic [video]
2	pope visits colombia to boost peace process after 50 years of war
2	late uk pm heath had questions to answer over child sex abuse claims -police
2	turkey iran iraq consider counter-measures over kurdish referendum
2	we're all human: 'nudge' theorist thaler wins economics nobel
2	the video hillary clinton does not want you to see
2	syria: washington‚s boots and missile systems on the ground to defend isis and associated proxies
2	germany's social democrats beat merkel's conservatives in state vote
2	leftist for a living changes position
2	karma: manufactured race war backfires‚missou loses top football recruit
2	busted! ohio attorney general discovers illegal alien voters‚calls for full investigation [video]
2	german carnival cancelled over fears of muslim refugee sex attacks
2	fed up with #blacklivesmatter terrorists: students at major ca university stage ‚white solidarity‚ walk out
2	german volunteers hold welcome rally: applaud as muslim migrants sing jihadist songs [video]
2	u.n. experts urge aung san suu kyi to meet persecuted rohingya
2	u.n. condemns anti-gay crackdowns in egypt azerbaijan indonesia
2	eighteen injured in west london incident none seriously: uk ambulance service
2	boom! actor james woods has hilarious response to angry feminist msnbc host‚s criticism of ivanka‚s ‚girly‚ dress
2	germany's fdp party leader 'can't imagine' three-way coalition
2	ranks of world's refugees swell as asylum space shrinks: u.n.
2	trump vs clinton 2016: mickey mouse vs cruella de vil
2	kremlin sees 'extremely negative' consequences if u.s. quits iran nuclear deal
2	this is great! anti-hillary street art pops up everywhere in brooklynhillary clinton‚s supporters were calling certain words used to describe her as sexist. words like entitled
2	catalonia's leaders fight off direct rule from madrid
2	anti-trump french president macron caught on video pushing way through world leaders to be pictured next to trump in g-20 group photo
2	get off our campus! how universities plan to ‚weed out‚ conservative professors‚only hire liberal educators
2	trump denounces attack in london urges 'proactive' steps
2	unveiling new libya plan u.n. sees opportunity for peace
2	robert parry: us intel report on ‚russian hack‚ still lacks proof
2	the ‚islamic rape of europe‚‚one nation is fighting back in most politically incorrect way
2	tucker carlson unloads on dem strategist who posted #huntrepublicancongressmen day after republicans shot by bernie sanders supporter: ‚you‚re an unbalanced person‚ [video]
2	brazil anti-graft head defends graft fines after backlash
2	pakistan army says state exploring how to integrate militant-linked groups
2	breaking live feed: police form large barricade in atlanta to keep large crowd of black lives matter protesters off major highway‚protesters launch water bottles at trucker
2	breaking: trump just made a huge announcement‚proving he‚s the only candidate who truly believes #blacklivesmatter
2	china denies links to alleged cyber attacks in united states targeting exiled tycoon guo
2	obama will send representative to alton sterling funeral‚couldn‚t be bothered with supreme court justice scalia‚s funeral
2	china's xi says can thwart taiwan independence taiwan says democracy first
2	baltimore police union wants an independant prosecutor: mosby has connections to freddie gray family
2	the robbing of innocence: 12 yr old students given cdc survey about transgender
2	afghanistan ambassador was delightfully shocked after meeting with president trump: asked 3 important questions obama never did [video]
2	epa waives requirements on sale production of gasoline due to storms
2	nustar's st. eustatius terminal damaged by irma no restart date set
2	moscow tells tehran russia remains committed to nuclear deal
2	trade in focus at hearing for trump's nominee as ambassador to india
2	u.s.-led coalition says islamic state syria convoy split in two
2	boiler room ep #78
2	entire high school follows kaepernicks lead in disrespecting the national anthem
2	pelosi giggles nervously: ‚after i met president trump i prayed for america‚ [video]
2	brooking no dissent marine le pen takes grip on french far-right
2	atheist teacher gets 8 year old one-week suspension for saying ‚merry christmas‚
2	south africa's tutu asks myanmar's suu kyi to help rohingya
2	when huma met hillary: ‚oh my god
2	obama supporter
2	lol! most arrested soros protesters didn‚t even vote‚listen to hilarious reason they‚re protesting [video]
2	indonesia to buy $1.14 billion worth of russian jets
2	china state media attacks western democracy ahead of congress
2	russian hacker wanted by u.s. tells court he worked for putin's party
2	guatemala congress again votes to maintain president's immunity
2	britain unconditionally committed to maintaining european security: official document
2	revealed: who gave democratic emails to wikileaks and why they were a leaker and not a hacker [video]
2	fake news: the collapse of the msm‚s ‚facebook russian bot‚ story
2	delusional obama on how divided america has become: at least it‚s not a civil war [video]
2	saudi calls for social media informants decried as 'orwellian'
2	turkish police fire tear gas at protesters outside hunger strikers' trial
2	northern ireland political talks stall as time runs out
2	u.s. bombers fighter jets in bombing drill over korean peninsula: south korea
2	china rules out military force as option to resolve korean peninsula issues
2	australia pushes asylum seeker transfer in bid to close controversial camp
2	u.s. calls for u.n. to impose strongest measures on north korea
2	wow! gop elitists get hammered: ‚‚weak-kneed
2	obama‚s crooked doj hides massive hillary scandal: ‚the u.s. government spent millions of dollars
2	factbox: caribbean and gulf oil companies begin to brace for hurricane irma
2	brexit talks stutter but eu leaders might give may break
2	german citizen freed in turkey but banned from leaving dogan reports
2	mali president wants u.s. to reverse chad travel ban
2	more fake news: mainstream media lies about trump ‚evicting‚ white house press corp
2	washington post deceives public & profits from fake news
2	air france flight with engine damage makes emergency landing in canada
2	snowden laughs-off cia excuse of ‚mistakenly destroying‚ secret torture report
2	chinese graft suspect returns from u.s. to surrender
2	hillary volunteer
2	trump revives keystone and dakota access pipelines
2	the android affair: humanity outsourced
2	palestinian accord must abide by international accords: israeli official
2	u.s. send extra fighters to police baltic skies during russian exercise
2	list of 20 ‚vetted‚ refugees who were charged with terrorism after entering u.s:‚i want to blow myself up‚i am against america‚
2	thai king marks completion of royal cremation site ahead of funeral
2	shocking: dnc contractor caught in voter fraud sting visited white house 342 times
2	u.s.-backed militias say they take major raqqa position from isis
2	awesome pro-gun ad removed from airport after complaints from rainbows and unicorn liberals
2	china says nothing will stop its long-range air force drills
2	russia's putin signs decree imposing restrictions on north korea
2	trump exposes obama‚s incompetence: cuts epa budget‚still fixes flint‚s water crisis
2	wow! milwaukee school of engineering professor exposed after student takes photo of insane test question: ‚one of main functions of government is income redistribution‚
2	san bernardino: two adults dead
2	cambodia suspends cooperation with u.s. in finding war remains
2	catalan pro-independence parties working on independence declaration: el mundo
2	u.s. navy moving aircraft carrier in anticipation of irma relief
2	if google trends are any indication of who will win election‚hillary is in big trouble!
2	swedish resident speaks out about decades of muslim immigration: ‚we all live in the same town
2	shout poll: will donald trump hold his lead
2	turkey's military says two turkish soldiers killed in blast in northern iraq
2	russia says close to syria deal with turkey iran
2	moscow denies ukraine's accusation that it left troops in belarus
2	u.s. justice department latin american countries charge 3800 gang members
2	check out trump‚s hilarious new years eve tweet to his ‚many enemies‚
2	whoa! why is our classless president following porn sites on twitter?
2	pc tyranny: university of oregon rules that professors have no free speech
2	senators urge trump administration to act on myanmar rohingya
2	u.s. military aircraft crashes in syria injuring two: officials
2	tucker carlson defends trump‚s wiretapping allegation against obama: ‚the press is willfully ignoring the truth‚this stuff does happen‚they‚re lying about it‚ [video]
2	underdog center-left party may outperform expectations in japan snap poll
2	boiler room ep #119 ‚ zombie disneyland & the decline of western society
2	ep #16: patrick henningsen live ‚ ‚official washington madness‚ with guest robert parry
2	nutty lefty breaks into trump‚s mar-a-lago club‚vandalizes with bananas
2	new zealand labour leader says no immediate talks with likely election kingmaker
2	african-american museum grand opening irony: watch police violate rights of protester exposing hillary‚s racist remarks
2	flint residents told to pay bills for poison water or they may have their children taken away
2	japanese schools don‚t employ janitors‚why americans should demand our schools adopt the same policy [video]
2	qatari emir to meet turkey's erdogan in ankara: turkish presidency
2	uaw bullies print names of non-members in right-to-work state [video]
2	ambassador chris stevens‚ fianc√© speaks out about hillary leaving him to die: ‚if he was a friend
2	china says north korea nuclear issue must be resolved peacefully
2	new zealand to increase military personnel in afghanistan by three
2	boiler room ep #80 ‚ heads they win
2	brazil former presidents lula and rousseff charged in corruption case
2	exposed: the us is an oligarchy ruled by billionaires and dictators
2	desperation or stupidity? german state recruits refugees with no passports for police officer jobs
2	qantas flight to san francisco turns back after 'technical issue'
2	hillary calls parent of benghazi victim a liar on national tv
2	radical ‚tolerant‚ female antifa
2	wow! secret service director sets record straight
2	oops! new app allows users to remain anonymous‚defies liberal media narrative‚shows trump winning big over crooked hillary
2	muslim leader tells secretive islamic compounds in u.s. to arm up after trump win: ‚he has come as a test and trial for the faithful adherents of the holy books‚ [video]
2	rape cases fuel anti-migrant angst in italy ahead of election
2	brazil's temer says new graft charges part of 'irresponsible campaign'
2	soldiers on europe's streets dent nato's defense edge
2	iraq says captures positions south of kirkuk from kurdish forces
2	[video] dumb and dumber star bashes trump‚use worst examples of female leaders to promote hillary
2	game over for 'discredited' catalan referendum spanish officials say
2	lol! crowd chants ‚cnn sucks‚ at trump rally while cnn broadcasts live [video]
2	obama agrees with muslim news network whose facebook page celebrates jihad against gays in orlando‚guns to blame for terror act
2	digisexual robot pimps
2	breaking news: man with laptop on american airlines flight to honolulu subdued after attempting to break down cockpit door [video]
2	did ups secretly fly ‚refugees‚ into u.s. from the middle east? watch governor chris christie‚s shocking interview with bill o‚reilly
2	cameroon army helicopters shot separatist protesters: witnesses
2	couple defy hurricane maria on roof to save pets - lots of them
2	trump kicks pro-amnesty
2	opposition says 150 civilians killed in russian syrian raids on idlib
2	macron's popularity improving: poll
2	china to establish leading group for law-based governance
2	anti-corruption blogger killed by huge bomb in malta
2	blaze in firecracker workshop kills six in eastern india
2	kenyan president says repeat election must be held within set time
2	u.s.-backed syrian forces seize raqqa mosque: coalition
2	fistfights erupt in uganda's parliament amid move to extend museveni rule
2	watch hillary laugh when trump mentions gays who are thrown off buildings by muslims in countries who fund her campaign
2	turkey extends troop deployment mandate pressures iraqi kurds on vote
2	japan calls snap election as new party roils outlook
2	woman defends female genital mutilation with this twisted reasoning [video]
2	in pakistan's coal rush some women drivers break cultural barriers
2	find out if your senator voted to help obama with the fundamental transformation of america
2	boom! watch trump in flint: ‚now
2	hysterical video: saturday night live does cnn
2	thai junta tells japan investors $45-billion development plan to go ahead
2	german leftist uses nudity on facebook to fight back against ‚right-wing‚ news outlets exposing truth about muslim ‚refugees‚
2	merkel deems migrant deal good for coalition talks but greens skeptical
2	consequences of liberal tolerance: he had an isis flag hanging from his roof‚yet no one reported him? [video]
2	trump may visit dmz between north and south korea: yonhap
2	saudi sovereign fund to develop holy sites in mecca medina
2	merkel warns hungary of financial consequences of defying eu on migrants
2	three swiss muslim group members charged with making al qaeda propaganda
2	eu tells easterners to take in refugees
2	gary johnson is a complete idiot‚.and here‚s why [video]
2	in the age of amazon
2	fire this woman! ranting nyu professor goes apesh*t on cops at protest: ‚f*ck you nypd!‚ [video]
2	ben carson outwits dimwits on the view‚a must watch!
2	redux 1963? the deep state vs donald trump
2	you‚re not in europe anymore: group of ‚rapefugees‚ expelled from norway are beaten by russian mob for harassing girls
2	turkey's erdogan says operation in syria's idlib largely completed
2	breaking: anti-trump radicals caught discussing plans to shut down metro trains in dc during inauguration [video]
2	more than a third of german voters undecided before election poll shows
2	not kidding: democrats are calling for obama to be hillary‚s running mate‚but is that legal?
2	russia's lavrov to tillerson: moscow readies lawsuits over seized property
2	angry commentator threatens trump: ‚government‚s gonna kill this guy‚ [video]
2	kerry‚s lunacy: ‚us would be justified shooting down unarmed russian jets‚
2	federal judge goes on rant about cops killing blacks‚.declares: ‚black lives matter!‚‚blames deaths of cops on cops
2	the law of unintended consequences: how strong arm tactics by anti-capitalist left could destroy millions of american jobs
2	must trump supporter unleashes truth on fox pundits: ‚americans are tired of fighting other people for jobs!‚
2	shout! poll: who do you trust with foreign policy?
2	cambodia charges opposition leader with treason
2	kenya police shoot dead 2 protesters amid opposition demonstrations
2	head games: technology with the potential to shape reality
2	muslim clock boy‚s lie exposed [video] expert proves boy who received invitation to white house and thousands in donations story was a hoax
2	why are van loads of illegals being moved and released away from the border?
2	new york man shocked to discover who was stealing his trump signs: ‚this is supposed to be the united states‚
2	three arrested in malaysia for suspected beer festival bomb plot
2	late night host goes low in anti-trump rant with ‚homophobic‚ slur [video]
2	britain's may to press case with eu on security in tallinn
2	will vile leftists turn democrats away?‚watch angry leftists openly bully americans engaged in peaceful prayer [video]
2	boiler room ep #81 ‚ halloween fireside book of suspense vol. 1
2	netanyahu lobbies world powers to stem iraqi kurd setbacks
2	joke of the week: a marine
2	watch newest addition to trump‚s nat security council explain to imus why she didn‚t defend her snarky liberal brother-in-law against on-air attack by bill o‚reilly [video]
2	xi propaganda kicks into overdrive ahead of china communist party congress
2	amnesty international urges halt to afghan refugee returns
2	ireland welcomes home student who spent four years in an egyptian jail
2	spain's king felipe says committed to spanish unity amid catalan crisis
2	viral video: bernie sanders socialist gets shut down by judge judy
2	black boston cop taunted by black woman: ‚you stupid a** black bitch. you‚re suppose to be on our side‚
2	kremlin: u.s. lethal weapons supplies to ukraine won't promote stability
2	wow! governor kasich just revealed how he did his part to make hillary clinton our next president
2	bravo! conservative actor tom selleck sets flag burner straight in this powerful video
2	hurricane maria skirts turks and caicos as puerto rico endures fresh flooding
2	detroit‚s al sharpton wannabe attempts to bully naacp award winning artist
2	ron paul: syria has been in chaos ever since obama said ‚assad must go‚
2	eu's tusk notes brexit progress hopes for trade talks by december
2	u.s.-led coalition says 100 is fighters in raqqa surrendered in last 24 hours:  spokesman
2	black judge finds white cop in freddie gray case not guilty of all charges‚protesters erupt [video]
2	islamic state claims deadly attack on court in libya's misrata
2	death toll in collision between tunisian navy and migrant boat reaches 34
2	suicide car bomb kills at least 12 afghan police
2	best description ever of liberalism in one paragraph
2	four yemeni soldiers killed by suspected al qaeda truck bombing
2	fathers of sons murdered by illegal aliens have brutal father‚s day message for paul ryan
2	black actress stacey dash destroy argument by hollywood race agitator and wife of will smith: ‚either we want to have segregation or integration‚
2	'safer than london!' north korea opens door to russian tourists
2	paris nightmare: muslim man scales wall of apartment‚stabs jewish woman‚what he does next is unthinkable! [video]
2	son of thailand's ex-pm thaksin charged with money-laundering
2	austria's likely next chancellor hopes to form govt. in 60 days: paper
2	with prayer sacrifices pakistani muslims celebrate eid al-adha
2	u.s. commerce chief says expanded north korean sanctions show china's waning support: cnbc
2	macri's coalition sweeps argentina's mid-term vote
2	why uneducated somali refugees who don‚t speak english are fleeing arizona for minnesota [video]
2	state crackdown fuels independence push in anglophone cameroon
2	facebook user arrested for ‚offensive‚ posts about syrian refugees: ‚social media abuse will not be tolerated‚
2	episode #205 ‚ sunday wire: ‚dirty vegas‚ with jay dyer
2	boston brakes? how to hack a new car with your iphone or android
2	was killer of female nypd officer
2	obamanation: watch black mob attack fair ride operator for the lamest reason ever
2	'fully committed' nato backs new u.s. approach on afghanistan
2	young man delivers powerful message to liberals: ‚put down your fists‚take off your masks‚if you do not change‚you‚re going to lose‚ [video]
2	kenyan police fire teargas at opposition protesters demanding election reforms
2	outrage over bare chested gays comparing gay marriage victory to marines iwo jima flag raising
2	uk police alerted to suspect package in london's islington area
2	zambia emergency powers decree to end at midnight on wednesday
2	oops! hypocrite hillary uses flint water crisis to prop up campaign‚ignores major 1992 clinton water pollution scandal
2	breaking: [video] colorado baker who refused to make cakes with anti-gay message did not discriminate
2	police in catalonia hunt for hidden ballot boxes in bid to foil referendum
2	nigerian president likens myanmar crisis to bosnia rwanda genocides
2	liberal ‚the view‚ hosts mock hillary‚s response to brussels terror attack‚admit trump was right [video]
2	angry muslims tell christians they will take over britain
2	half of filipinos don't believe police accounts of drugs war deaths: poll
2	religion of progressivism: meet obama‚s new transgender leader for faith-based neighborhood partnerships
2	'not appropriate' envoy tells britain's boris over kipling poem in myanmar
2	turkish judge finds 42 soldiers guilty of trying to kill erdogan
2	at least 46 attacks in area of niger where u.s. troops killed: u.n.
2	trump to receive multiple options on iran nuclear deal: tillerson
2	buildings evacuated in moscow after bomb threats: ria
2	liberal media ignores melania‚s visit to home for abused girls‚proving they really don‚t care much about actual women‚s issues after all
2	third-rate actor who called his 11-yr old daughter a ‚rude thoughtless pig‚ defends liberal pig ‚isis kathy‚ who attacked trump‚s 11-year old son
2	the best way to clear soros‚ anti-trump rioters out of dc can be found on one piece of paper
2	publix grocery chain directs all stores to block national enquirer magazines with trump on cover [video]
2	catalan leader must drop independence by thursday: spain deputy pm
2	top russian and u.s. generals discuss syria bombing allegations: kommersant
2	breaking #cnnleak‚james o‚keefe‚s new undercover recordings expose #cnnfakenews operatives: ‚i mean
2	president trump makes huge announcement on obama‚s cuba policy: ‚we will not be silent in the face of communist oppression any longer‚ [video]
2	guy who made millions selling ‚science‚ to kids suggests u.s. adopt policy to eliminate kids to save earth [video]
2	supreme court has option to duck travel ban ruling
2	eleven treated after london museum incident - ambulance service
2	tillerson consulted britain china france russia on iran
2	trump mic drop moment from 60 minutes interview: ‚i‚m very good at this
2	watch judge order punk wearing ‚police lie‚ t-shirt to leave courtroom‚or face contempt charges
2	russia sanctions should be phased out if ukraine ceasefire holds:  germany's gabriel
2	u.n. nuclear watchdog opens uranium bank in kazakhstan
2	kathy griffin & hillary clinton are losers
2	dyer: ‚la times ‚fake news‚ article is an attack on independent media‚
2	ha! you won‚t believe hillary‚s luxury ‚scooby‚ van!
2	savage anti-trump protesters knock out innocent man at portland airport: ‚that‚s right nazi boy!‚ [video]
2	iraq oil ministry warns oil companies against kurdistan contracts
2	breaking: texas cop stabbed 14 times by man who ‚had a desire to kill a police officer‚
2	britain says to pursue balanced post-brexit immigration policy
2	early 2018 is crunch time for banks' brexit decisions: uk official
2	obama signs star wars ii defense bill: hypocrisy of blaming trump for ‚arms race‚
2	u.s. ends temporary protected status for sudanese but extends it for south sudanese
2	diamond and silk open up large can of whoop a$$ on maxine waters in painfully funny video: ‚when you come for donald trump
2	cambodia's hun sen urges arrests of opposition 'rebels in the city'
2	factbox: who's in? who's out? china's communist party central committee
2	australian senate rejects proposed visa citizenship curbs
2	israel buoyed by trump tack against iran atom deal but sees long way to go
2	trump vs clinton 2016: mickey mouse vs cruella de vil
2	patrick henningsen live with guest ray mcgovern ‚ podesta emails leaked
2	scary or silly? the feds are warning about what this halloween tradition will unleash
2	thousands rally in malaysia to oust premier najib
2	nbc busted making up embarrassing ‚gotcha‚ trump story in attempt to help hillary
2	south korea confirms traces of radioactive gas from north korea's nuclear test
2	return of bangladesh opposition chief could herald more active politics
2	say what? law firm who gave gitmo terrorists anti-american propaganda to host major fundraiser for hillary [video]
2	russian riot police detain opposition protesters in st petersburg: reuters witness
2	wall street raises targets on netflix citing price increases
2	obama blames ‚right wing‚ talk radio
2	hillary clinton warns britain on potential trade deal with trump
2	fbi opens investigation into south africa's guptas: ft
2	factbox: what trump has said about the united nations
2	scott baio files police report: physically attacked by wife of famous rock band member over support for trump‚screamed vulgarities in front of kids at elementary school function
2	cnn‚s don lemon: is he an alcoholic or just a drunk?
2	nz pm says final election tally does not weaken his chances of forming a coalition government
2	white house on lockdown after ‚suspicious package‚ ‚ 1 person detained
2	russia tells sore loser obama to produce some proof [russian hacking of emails] or stop talking about it!‚trump tweets brilliant response
2	iran names nuclear negotiating team member jailed for spying
2	donald trump‚s trillion dollar bombshell
2	disaster capitalists: how bill and hillary‚s ‚clinton foundation‚ used relief donations like an atm
2	brilliant and true: this is all you need to know about the failure of baltimore‚s leaders
2	militants attack kabul airport during mattis visit u.s. strike hits civilians
2	britain's boris johnson tells eu: put a tiger in the tank of brexit talks
2	trump supporter fights back: man wearing ‚make america great again‚ hat sues ‚the happiest hour‚ bar for refusing to serve him
2	obama commutes 61 prisoners‚ sentences‚here‚s the list of mostly drug dealers
2	cia operative admits deep state globalist control ‚ the game of nations
2	uk's may says foreign minister johnson 'doing good work'
2	the ‚peaceful‚ transition of power continues as domestic terrorists light limo in d.c. on fire [video]
2	mexico-u.s. trade would survive any nafta rupture: mexico foreign minister
2	catalan bank depositors flock to other regions to open new accounts
2	venezuela has problems fulfilling obligations on debt: russia
2	venezuela opposition blames maduro for detained activist's death
2	u.s. weighs calling myanmar's rohingya crisis 'ethnic cleansing'
2	really fake news: new york times finally retracts its ‚17 intelligence agencies‚ claim on russia hacking us elections
2	newsmaker: malaysian teacher seen as new 'emir' of pro-islamic state militants
2	fearing far-right surge merkel tells germans to vote on sunday
2	fake news week: mainstream media ‚ all the fake news that‚s fit to print
2	romania names new minister to modernize military
2	navy seal tells katy perry: ‚go to h*ll‚ [video]
2	theresa may should stay on as british pm interior minister says
2	eu summit was positive but nothing new on money: senior eu official
2	college campus bans chalk
2	why grown man was arrested in democrats new ‚safe space‚ for pedophiles is disgusting‚are you paying attention target?
